"";"Meritev";"Regija";"Leto";"Socialni.transferji";"Dohodek"
"127";"Povprečni dohodek na člana gospodinjstva";"Goriška";2014;"Dohodek po socialnih transferjih";8338
"128";"Povprečni dohodek na člana gospodinjstva";"Goriška";2015;"Dohodek po socialnih transferjih";8384
"129";"Povprečni dohodek na člana gospodinjstva";"Goriška";2016;"Dohodek po socialnih transferjih";8227
"130";"Povprečni dohodek na člana gospodinjstva";"Goriška";2017;"Dohodek po socialnih transferjih";8871
"131";"Povprečni dohodek na člana gospodinjstva";"Goriška";2018;"Dohodek po socialnih transferjih";8907
"132";"Povprečni dohodek na člana gospodinjstva";"Goriška";2019;"Dohodek po socialnih transferjih";9799
"133";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2008;"Dohodek po socialnih transferjih";7868
"134";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2009;"Dohodek po socialnih transferjih";8289
"135";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2010;"Dohodek po socialnih transferjih";8350
"136";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2011;"Dohodek po socialnih transferjih";8483
"137";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2012;"Dohodek po socialnih transferjih";8655
"138";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2013;"Dohodek po socialnih transferjih";8687
"139";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2014;"Dohodek po socialnih transferjih";8853
"140";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2015;"Dohodek po socialnih transferjih";9769
"141";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2016;"Dohodek po socialnih transferjih";9419
"142";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2017;"Dohodek po socialnih transferjih";9847
"143";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2018;"Dohodek po socialnih transferjih";9818
"144";"Povprečni dohodek na člana gospodinjstva";"Obalno-kraška";2019;"Dohodek po socialnih transferjih";10194
