"";"Meritev";"Starost";"Spol";"Leto";"Socialni.transferji";"Dohodek"
"97";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2008;"Dohodek po socialnih transferjih";7537
"98";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2009;"Dohodek po socialnih transferjih";8280
"99";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2010;"Dohodek po socialnih transferjih";8588
"100";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2011;"Dohodek po socialnih transferjih";8808
"101";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2012;"Dohodek po socialnih transferjih";9183
"102";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2013;"Dohodek po socialnih transferjih";8880
"103";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2014;"Dohodek po socialnih transferjih";9281
"104";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2015;"Dohodek po socialnih transferjih";9463
"105";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2016;"Dohodek po socialnih transferjih";9376
"106";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2017;"Dohodek po socialnih transferjih";9710
"107";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2018;"Dohodek po socialnih transferjih";9857
"108";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2019;"Dohodek po socialnih transferjih";10267
"109";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2008;"Dohodek po socialnih transferjih";7300
"110";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2009;"Dohodek po socialnih transferjih";8099
"111";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2010;"Dohodek po socialnih transferjih";7951
"112";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2011;"Dohodek po socialnih transferjih";8065
"113";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2012;"Dohodek po socialnih transferjih";8056
"114";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2013;"Dohodek po socialnih transferjih";7682
"115";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2014;"Dohodek po socialnih transferjih";7679
"116";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2015;"Dohodek po socialnih transferjih";8151
"117";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2016;"Dohodek po socialnih transferjih";8132
"118";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2017;"Dohodek po socialnih transferjih";8501
"119";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2018;"Dohodek po socialnih transferjih";8830
"120";"Povprečni dohodek na člana gospodinjstva";"18-24";"Skupaj";2019;"Dohodek po socialnih transferjih";9915
"121";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2008;"Dohodek po socialnih transferjih";7471
"122";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2009;"Dohodek po socialnih transferjih";8230
"123";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2010;"Dohodek po socialnih transferjih";8003
"124";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2011;"Dohodek po socialnih transferjih";8141
"125";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2012;"Dohodek po socialnih transferjih";8144
"126";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2013;"Dohodek po socialnih transferjih";7875
"127";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2014;"Dohodek po socialnih transferjih";7913
"128";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2015;"Dohodek po socialnih transferjih";8543
"129";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2016;"Dohodek po socialnih transferjih";8504
"130";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2017;"Dohodek po socialnih transferjih";8867
"131";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2018;"Dohodek po socialnih transferjih";9026
"132";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2019;"Dohodek po socialnih transferjih";10194
"133";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2008;"Dohodek po socialnih transferjih";7121
"134";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2009;"Dohodek po socialnih transferjih";7954
"135";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2010;"Dohodek po socialnih transferjih";7891
"136";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2011;"Dohodek po socialnih transferjih";7979
"137";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2012;"Dohodek po socialnih transferjih";7958
"138";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2013;"Dohodek po socialnih transferjih";7471
"139";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2014;"Dohodek po socialnih transferjih";7426
"140";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2015;"Dohodek po socialnih transferjih";7720
"141";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2016;"Dohodek po socialnih transferjih";7733
"142";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2017;"Dohodek po socialnih transferjih";8104
"143";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2018;"Dohodek po socialnih transferjih";8617
"144";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2019;"Dohodek po socialnih transferjih";9601
"145";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2008;"Dohodek po socialnih transferjih";7602
"146";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2009;"Dohodek po socialnih transferjih";8230
"147";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2010;"Dohodek po socialnih transferjih";8341
"148";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2011;"Dohodek po socialnih transferjih";8496
"149";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2012;"Dohodek po socialnih transferjih";8497
"150";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2013;"Dohodek po socialnih transferjih";8391
"151";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2014;"Dohodek po socialnih transferjih";8426
"152";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2015;"Dohodek po socialnih transferjih";8590
"153";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2016;"Dohodek po socialnih transferjih";8579
"154";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2017;"Dohodek po socialnih transferjih";8842
"155";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2018;"Dohodek po socialnih transferjih";9246
"156";"Povprečni dohodek na člana gospodinjstva";"25-49";"Skupaj";2019;"Dohodek po socialnih transferjih";10099
"157";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2008;"Dohodek po socialnih transferjih";7633
"158";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2009;"Dohodek po socialnih transferjih";8305
"159";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2010;"Dohodek po socialnih transferjih";8392
"160";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2011;"Dohodek po socialnih transferjih";8560
"161";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2012;"Dohodek po socialnih transferjih";8546
"162";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2013;"Dohodek po socialnih transferjih";8516
"163";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2014;"Dohodek po socialnih transferjih";8590
"164";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2015;"Dohodek po socialnih transferjih";8839
"165";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2016;"Dohodek po socialnih transferjih";8775
"166";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2017;"Dohodek po socialnih transferjih";9093
"167";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2018;"Dohodek po socialnih transferjih";9398
"168";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2019;"Dohodek po socialnih transferjih";10258
"169";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2008;"Dohodek po socialnih transferjih";7569
"170";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2009;"Dohodek po socialnih transferjih";8150
"171";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2010;"Dohodek po socialnih transferjih";8288
"172";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2011;"Dohodek po socialnih transferjih";8429
"173";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2012;"Dohodek po socialnih transferjih";8445
"174";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2013;"Dohodek po socialnih transferjih";8258
"175";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2014;"Dohodek po socialnih transferjih";8252
"176";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2015;"Dohodek po socialnih transferjih";8325
"177";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2016;"Dohodek po socialnih transferjih";8366
"178";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2017;"Dohodek po socialnih transferjih";8577
"179";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2018;"Dohodek po socialnih transferjih";9084
"180";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2019;"Dohodek po socialnih transferjih";9928
"181";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2008;"Dohodek po socialnih transferjih";8428
"182";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2009;"Dohodek po socialnih transferjih";9244
"183";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2010;"Dohodek po socialnih transferjih";9379
"184";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2011;"Dohodek po socialnih transferjih";9585
"185";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2012;"Dohodek po socialnih transferjih";9643
"186";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2013;"Dohodek po socialnih transferjih";9470
"187";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2014;"Dohodek po socialnih transferjih";9549
"188";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2015;"Dohodek po socialnih transferjih";9684
"189";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2016;"Dohodek po socialnih transferjih";9665
"190";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2017;"Dohodek po socialnih transferjih";10007
"191";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2018;"Dohodek po socialnih transferjih";10386
"192";"Povprečni dohodek na člana gospodinjstva";"50-64";"Skupaj";2019;"Dohodek po socialnih transferjih";11320
"193";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2008;"Dohodek po socialnih transferjih";8255
"194";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2009;"Dohodek po socialnih transferjih";9154
"195";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2010;"Dohodek po socialnih transferjih";9320
"196";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2011;"Dohodek po socialnih transferjih";9523
"197";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2012;"Dohodek po socialnih transferjih";9650
"198";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2013;"Dohodek po socialnih transferjih";9402
"199";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2014;"Dohodek po socialnih transferjih";9607
"200";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2015;"Dohodek po socialnih transferjih";9616
"201";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2016;"Dohodek po socialnih transferjih";9650
"202";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2017;"Dohodek po socialnih transferjih";9956
"203";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2018;"Dohodek po socialnih transferjih";10377
"204";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2019;"Dohodek po socialnih transferjih";11342
"205";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2008;"Dohodek po socialnih transferjih";8595
"206";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2009;"Dohodek po socialnih transferjih";9334
"207";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2010;"Dohodek po socialnih transferjih";9439
"208";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2011;"Dohodek po socialnih transferjih";9647
"209";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2012;"Dohodek po socialnih transferjih";9637
"210";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2013;"Dohodek po socialnih transferjih";9537
"211";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2014;"Dohodek po socialnih transferjih";9491
"212";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2015;"Dohodek po socialnih transferjih";9752
"213";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2016;"Dohodek po socialnih transferjih";9679
"214";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2017;"Dohodek po socialnih transferjih";10058
"215";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2018;"Dohodek po socialnih transferjih";10394
"216";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2019;"Dohodek po socialnih transferjih";11300
