"";"Meritev";"Starost";"Spol";"Leto";"Socialni.transferji";"Dohodek"
"33";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2016;"Dohodek po socialnih transferjih";10317
"34";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2017;"Dohodek po socialnih transferjih";10311
"35";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2018;"Dohodek po socialnih transferjih";10561
"36";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2019;"Dohodek po socialnih transferjih";10907
"37";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2008;"Dohodek po socialnih transferjih";7537
"38";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2009;"Dohodek po socialnih transferjih";8280
"39";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2010;"Dohodek po socialnih transferjih";8588
"40";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2011;"Dohodek po socialnih transferjih";8808
"41";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2012;"Dohodek po socialnih transferjih";9183
"42";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2013;"Dohodek po socialnih transferjih";8880
"43";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2014;"Dohodek po socialnih transferjih";9281
"44";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2015;"Dohodek po socialnih transferjih";9463
"45";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2016;"Dohodek po socialnih transferjih";9376
"46";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2017;"Dohodek po socialnih transferjih";9710
"47";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2018;"Dohodek po socialnih transferjih";9857
"48";"Povprečni dohodek na člana gospodinjstva";"65+";"Ženske";2019;"Dohodek po socialnih transferjih";10267
"49";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2008;"Dohodek po socialnih transferjih";7471
"50";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2009;"Dohodek po socialnih transferjih";8230
"51";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2010;"Dohodek po socialnih transferjih";8003
"52";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2011;"Dohodek po socialnih transferjih";8141
"53";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2012;"Dohodek po socialnih transferjih";8144
"54";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2013;"Dohodek po socialnih transferjih";7875
"55";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2014;"Dohodek po socialnih transferjih";7913
"56";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2015;"Dohodek po socialnih transferjih";8543
"57";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2016;"Dohodek po socialnih transferjih";8504
"58";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2017;"Dohodek po socialnih transferjih";8867
"59";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2018;"Dohodek po socialnih transferjih";9026
"60";"Povprečni dohodek na člana gospodinjstva";"18-24";"Moški";2019;"Dohodek po socialnih transferjih";10194
"61";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2008;"Dohodek po socialnih transferjih";7121
"62";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2009;"Dohodek po socialnih transferjih";7954
"63";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2010;"Dohodek po socialnih transferjih";7891
"64";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2011;"Dohodek po socialnih transferjih";7979
"65";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2012;"Dohodek po socialnih transferjih";7958
"66";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2013;"Dohodek po socialnih transferjih";7471
"67";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2014;"Dohodek po socialnih transferjih";7426
"68";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2015;"Dohodek po socialnih transferjih";7720
"69";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2016;"Dohodek po socialnih transferjih";7733
"70";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2017;"Dohodek po socialnih transferjih";8104
"71";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2018;"Dohodek po socialnih transferjih";8617
"72";"Povprečni dohodek na člana gospodinjstva";"18-24";"Ženske";2019;"Dohodek po socialnih transferjih";9601
"73";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2008;"Dohodek po socialnih transferjih";7633
"74";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2009;"Dohodek po socialnih transferjih";8305
"75";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2010;"Dohodek po socialnih transferjih";8392
"76";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2011;"Dohodek po socialnih transferjih";8560
"77";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2012;"Dohodek po socialnih transferjih";8546
"78";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2013;"Dohodek po socialnih transferjih";8516
"79";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2014;"Dohodek po socialnih transferjih";8590
"80";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2015;"Dohodek po socialnih transferjih";8839
"81";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2016;"Dohodek po socialnih transferjih";8775
"82";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2017;"Dohodek po socialnih transferjih";9093
"83";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2018;"Dohodek po socialnih transferjih";9398
"84";"Povprečni dohodek na člana gospodinjstva";"25-49";"Moški";2019;"Dohodek po socialnih transferjih";10258
"85";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2008;"Dohodek po socialnih transferjih";7569
"86";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2009;"Dohodek po socialnih transferjih";8150
"87";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2010;"Dohodek po socialnih transferjih";8288
"88";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2011;"Dohodek po socialnih transferjih";8429
"89";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2012;"Dohodek po socialnih transferjih";8445
"90";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2013;"Dohodek po socialnih transferjih";8258
"91";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2014;"Dohodek po socialnih transferjih";8252
"92";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2015;"Dohodek po socialnih transferjih";8325
"93";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2016;"Dohodek po socialnih transferjih";8366
"94";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2017;"Dohodek po socialnih transferjih";8577
"95";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2018;"Dohodek po socialnih transferjih";9084
"96";"Povprečni dohodek na člana gospodinjstva";"25-49";"Ženske";2019;"Dohodek po socialnih transferjih";9928
"97";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2008;"Dohodek po socialnih transferjih";8255
"98";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2009;"Dohodek po socialnih transferjih";9154
"99";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2010;"Dohodek po socialnih transferjih";9320
"100";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2011;"Dohodek po socialnih transferjih";9523
"101";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2012;"Dohodek po socialnih transferjih";9650
"102";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2013;"Dohodek po socialnih transferjih";9402
"103";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2014;"Dohodek po socialnih transferjih";9607
"104";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2015;"Dohodek po socialnih transferjih";9616
"105";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2016;"Dohodek po socialnih transferjih";9650
"106";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2017;"Dohodek po socialnih transferjih";9956
"107";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2018;"Dohodek po socialnih transferjih";10377
"108";"Povprečni dohodek na člana gospodinjstva";"50-64";"Moški";2019;"Dohodek po socialnih transferjih";11342
"109";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2008;"Dohodek po socialnih transferjih";8595
"110";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2009;"Dohodek po socialnih transferjih";9334
"111";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2010;"Dohodek po socialnih transferjih";9439
"112";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2011;"Dohodek po socialnih transferjih";9647
"113";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2012;"Dohodek po socialnih transferjih";9637
"114";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2013;"Dohodek po socialnih transferjih";9537
"115";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2014;"Dohodek po socialnih transferjih";9491
"116";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2015;"Dohodek po socialnih transferjih";9752
"117";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2016;"Dohodek po socialnih transferjih";9679
"118";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2017;"Dohodek po socialnih transferjih";10058
"119";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2018;"Dohodek po socialnih transferjih";10394
"120";"Povprečni dohodek na člana gospodinjstva";"50-64";"Ženske";2019;"Dohodek po socialnih transferjih";11300
