"";"Meritev";"Izobrazba";"Spol";"Leto";"Socialni.transferji";"Dohodek"
"48";"Povprečni dohodek na člana gospodinjstva";"Srednješolska poklicna";"Ženske";2019;"Dohodek po socialnih transferjih";8846
"49";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2008;"Dohodek po socialnih transferjih";8127
"50";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2009;"Dohodek po socialnih transferjih";8870
"51";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2010;"Dohodek po socialnih transferjih";8977
"52";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2011;"Dohodek po socialnih transferjih";9191
"53";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2012;"Dohodek po socialnih transferjih";9123
"54";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2013;"Dohodek po socialnih transferjih";8724
"55";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2014;"Dohodek po socialnih transferjih";8906
"56";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2015;"Dohodek po socialnih transferjih";9067
"57";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2016;"Dohodek po socialnih transferjih";8981
"58";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2017;"Dohodek po socialnih transferjih";9300
"59";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2018;"Dohodek po socialnih transferjih";9607
"60";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Moški";2019;"Dohodek po socialnih transferjih";10534
"61";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2008;"Dohodek po socialnih transferjih";7942
"62";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2009;"Dohodek po socialnih transferjih";8637
"63";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2010;"Dohodek po socialnih transferjih";8773
"64";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2011;"Dohodek po socialnih transferjih";8882
"65";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2012;"Dohodek po socialnih transferjih";8740
"66";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2013;"Dohodek po socialnih transferjih";8479
"67";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2014;"Dohodek po socialnih transferjih";8434
"68";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2015;"Dohodek po socialnih transferjih";8723
"69";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2016;"Dohodek po socialnih transferjih";8721
"70";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2017;"Dohodek po socialnih transferjih";8990
"71";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2018;"Dohodek po socialnih transferjih";9449
"72";"Povprečni dohodek na člana gospodinjstva";"Srednješolska strokovna, splošna";"Ženske";2019;"Dohodek po socialnih transferjih";10103
"73";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2008;"Dohodek po socialnih transferjih";11229
"74";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2009;"Dohodek po socialnih transferjih";12001
"75";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2010;"Dohodek po socialnih transferjih";12309
"76";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2011;"Dohodek po socialnih transferjih";12524
"77";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2012;"Dohodek po socialnih transferjih";12529
"78";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2013;"Dohodek po socialnih transferjih";12459
"79";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2014;"Dohodek po socialnih transferjih";12540
"80";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2015;"Dohodek po socialnih transferjih";12633
"81";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2016;"Dohodek po socialnih transferjih";12558
"82";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2017;"Dohodek po socialnih transferjih";12518
"83";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2018;"Dohodek po socialnih transferjih";12868
"84";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Moški";2019;"Dohodek po socialnih transferjih";13609
"85";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2008;"Dohodek po socialnih transferjih";10744
"86";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2009;"Dohodek po socialnih transferjih";11384
"87";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2010;"Dohodek po socialnih transferjih";11574
"88";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2011;"Dohodek po socialnih transferjih";11740
"89";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2012;"Dohodek po socialnih transferjih";11779
"90";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2013;"Dohodek po socialnih transferjih";11325
"91";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2014;"Dohodek po socialnih transferjih";11235
"92";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2015;"Dohodek po socialnih transferjih";11081
"93";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2016;"Dohodek po socialnih transferjih";11040
"94";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2017;"Dohodek po socialnih transferjih";11245
"95";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2018;"Dohodek po socialnih transferjih";11638
"96";"Povprečni dohodek na člana gospodinjstva";"Višješolska, visokošolska";"Ženske";2019;"Dohodek po socialnih transferjih";12586
