"Razpoložljivi dohodek gospodinjstev po starosti in spolu (EUR), Slovenija, letno"

"MERITVE";"STAROSTNE SKUPINE";"SPOL";"LETO";"DOHODEK";Razpoložljivi dohodek gospodinjstev (EUR)
"Povpreèni dohodek na èlana gospodinjstva";"Starost 65+";"Ženske";"2016";"Dohodek po socialnih transferjih";9376
"Povpreèni dohodek na èlana gospodinjstva";"Starost 65+";"Ženske";"2017";"Dohodek po socialnih transferjih";9710
"Povpreèni dohodek na èlana gospodinjstva";"Starost 65+";"Ženske";"2018";"Dohodek po socialnih transferjih";9857
"Povpreèni dohodek na èlana gospodinjstva";"Starost 65+";"Ženske";"2019";"Dohodek po socialnih transferjih";10267
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2008";"Dohodek po socialnih transferjih";7471
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2009";"Dohodek po socialnih transferjih";8230
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2010";"Dohodek po socialnih transferjih";8003
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2011";"Dohodek po socialnih transferjih";8141
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2012";"Dohodek po socialnih transferjih";8144
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2013";"Dohodek po socialnih transferjih";7875
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2014";"Dohodek po socialnih transferjih";7913
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2015";"Dohodek po socialnih transferjih";8543
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2016";"Dohodek po socialnih transferjih";8504
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2017";"Dohodek po socialnih transferjih";8867
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2018";"Dohodek po socialnih transferjih";9026
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Moški";"2019";"Dohodek po socialnih transferjih";10194
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2008";"Dohodek po socialnih transferjih";7121
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2009";"Dohodek po socialnih transferjih";7954
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2010";"Dohodek po socialnih transferjih";7891
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2011";"Dohodek po socialnih transferjih";7979
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2012";"Dohodek po socialnih transferjih";7958
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2013";"Dohodek po socialnih transferjih";7471
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2014";"Dohodek po socialnih transferjih";7426
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2015";"Dohodek po socialnih transferjih";7720
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2016";"Dohodek po socialnih transferjih";7733
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2017";"Dohodek po socialnih transferjih";8104
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2018";"Dohodek po socialnih transferjih";8617
"Povpreèni dohodek na èlana gospodinjstva";"Starost 18-24";"Ženske";"2019";"Dohodek po socialnih transferjih";9601
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2008";"Dohodek po socialnih transferjih";7633
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2009";"Dohodek po socialnih transferjih";8305
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2010";"Dohodek po socialnih transferjih";8392
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2011";"Dohodek po socialnih transferjih";8560
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2012";"Dohodek po socialnih transferjih";8546
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2013";"Dohodek po socialnih transferjih";8516
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2014";"Dohodek po socialnih transferjih";8590
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2015";"Dohodek po socialnih transferjih";8839
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2016";"Dohodek po socialnih transferjih";8775
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2017";"Dohodek po socialnih transferjih";9093
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2018";"Dohodek po socialnih transferjih";9398
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Moški";"2019";"Dohodek po socialnih transferjih";10258
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2008";"Dohodek po socialnih transferjih";7569
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2009";"Dohodek po socialnih transferjih";8150
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2010";"Dohodek po socialnih transferjih";8288
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2011";"Dohodek po socialnih transferjih";8429
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2012";"Dohodek po socialnih transferjih";8445
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2013";"Dohodek po socialnih transferjih";8258
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2014";"Dohodek po socialnih transferjih";8252
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2015";"Dohodek po socialnih transferjih";8325
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2016";"Dohodek po socialnih transferjih";8366
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2017";"Dohodek po socialnih transferjih";8577
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2018";"Dohodek po socialnih transferjih";9084
"Povpreèni dohodek na èlana gospodinjstva";"Starost 25-49";"Ženske";"2019";"Dohodek po socialnih transferjih";9928
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2008";"Dohodek po socialnih transferjih";8255
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2009";"Dohodek po socialnih transferjih";9154
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2010";"Dohodek po socialnih transferjih";9320
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2011";"Dohodek po socialnih transferjih";9523
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2012";"Dohodek po socialnih transferjih";9650
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2013";"Dohodek po socialnih transferjih";9402
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2014";"Dohodek po socialnih transferjih";9607
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2015";"Dohodek po socialnih transferjih";9616
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2016";"Dohodek po socialnih transferjih";9650
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2017";"Dohodek po socialnih transferjih";9956
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2018";"Dohodek po socialnih transferjih";10377
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Moški";"2019";"Dohodek po socialnih transferjih";11342
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2008";"Dohodek po socialnih transferjih";8595
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2009";"Dohodek po socialnih transferjih";9334
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2010";"Dohodek po socialnih transferjih";9439
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2011";"Dohodek po socialnih transferjih";9647
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2012";"Dohodek po socialnih transferjih";9637
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2013";"Dohodek po socialnih transferjih";9537
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2014";"Dohodek po socialnih transferjih";9491
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2015";"Dohodek po socialnih transferjih";9752
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2016";"Dohodek po socialnih transferjih";9679
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2017";"Dohodek po socialnih transferjih";10058
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2018";"Dohodek po socialnih transferjih";10394
"Povpreèni dohodek na èlana gospodinjstva";"Starost 50-64";"Ženske";"2019";"Dohodek po socialnih transferjih";11300
